You can't deal Physical damage,你无法造成物理伤害
You can't deal Lightning damage,你无法造成闪电伤害
You can't deal Cold damage,你无法造成冰霜伤害
You can't deal Fire damage,你无法造成火焰伤害
You can't deal Chaos damage,你无法造成混沌伤害
{0} to {1} (total damage),{0} 至 {1} (总伤害)
(40% converted to other damage types),(40%转换为其他伤害类型)
(90% converted to other damage types),(90%转换为其他伤害类型)
(100% converted to other damage types),(100%转换为其他伤害类型)
All targets,所有目标
(base),(基础)
(action speed modifier),(行动速度修正)
= {0} casts per second,= {0} 每秒施放
(total modifier),(总修正)
= {0} seconds per attack,= {0} 攻击用时
Both weapons:,全部武器:
{0} + {1} (skill hits with both weapons at once),{0} + {1} ( 2 把武器同时使用技能击中)
{0} + {1} / {2} (skill alternates weapons),{0} + {1} / {2} (武器交替使用技能)
{0} to {1} (base damage from weapon),{0} 至 {1} (武器基础伤害)
x {0} (base damage multiplier),x {0} (基础伤害效用)
+ {0} to {1} (added damage),+ {0} 至 {1} (附加伤害)
x {0} (damage effectiveness),x {0} (附加伤害效用)
"x {0} (duration modifier)","x {0} (持续时间修正)"
"/ {0} (debuff expires slower/faster)","/ {0} (减益效果消退 更慢/更快)"
(cost multiplier),(消耗加成)
(base mana cost),(基础魔力消耗)
(base life cost),(基础生命消耗)
(additional mana cost),(附加魔力消耗)
(additional life cost),(附加生命消耗)
(increased/reduced mana cost),(魔力消耗提高/降低)
(increased/reduced life cost),(生命消耗提高/降低)
(more/less mana cost),(魔力消耗总增/总降)
(more/less life cost),(生命消耗总增/总降)
(total mana cost),(总魔力消耗)
(total life cost),(总生命消耗)
(attack speed),(每秒攻击)
(cast speed),(每秒施法)
Enemy level: {0} (can be overridden in the Configuration tab),敌人等级: {0} (可以在配置选项卡中决定)
Average enemy evasion: {0},平均敌人闪避值: {0}
Approximate hit chance: {0}%,近似命中几率: {0}%
Accuracy Hit Chance: {0}%,纯命中几率计算命中率: {0}%
Enemy Block Chance: {0}%,敌人格挡率: {0}%
(chance to hit),(击中几率)
"x {0} (ruthless blow effect modifier)","x {0} (无情效果修正)"
(fist of war effect modifier),(战争铁拳效果修正)
(combined ailment warcry effect modifier),(结合异常状态战吼效果修正)
(DPS multiplier for this skill),(此技能的DPS加成)
(quantity multiplier for this skill),(此技能的数量加成)
