Resistance penalty:,抗性惩罚:
Act {0}{1}%),第{0}章{1}%)
Bandit quest:,盗贼任务:
Major God:,主神:
Kill all,全杀
Grants 1 Passive Skill Point,给予1天赋点
Help Oak,帮助欧克
Help Kraityn,帮助克雷顿
Help Alira,帮助阿莉亚
The Pantheon:,万神殿:
Nothing,没有
Soul of the Brine King,惊海之王 索亚格斯之魂
Soul of Lunaris,月影女神之魂
Soul of Solaris,日耀女神之魂
Soul of Arakaali,暗影女皇 阿拉卡力之魂
Minor God:,次神:
Soul of Gruthkul,绝望之母 格鲁丝克之魂
Soul of Yugul,恐惧之源 尤格尔之魂
Soul of Abberath,割裂者 艾贝拉斯之魂
Soul of Tukohama,战争之父 图克哈玛之魂
Soul of Garukhan,风暴女神 格鲁坎之魂
Soul of Ralakesh,万面之主 拉克斯之魂
Soul of Ryslatha,傀儡女王 瑞斯拉萨之魂
Soul of Shakari,沙之女神 沙卡丽之魂
Enemy Corpse Life:,敌人灵柩^xE05030生命:
Sets the maximum life of the target corpse for Detonate Dead and similar skills.,^xFFFFFF设置【爆灵术】等类似的技能的灵柩最大^xE05030生命^7
"For reference, a level 70 monster has 6937 base life, and a level 80 monster has 12787.","^xFFFFFF參考: 70 级怪物^xE05030生命^7为6937, 80级怪物^xE05030生命^7为12787。"
Time spent stationary,静止时长
"Applies mods that use `while stationary` and `per / every second while stationary`","启用'当你静止'、'静止时每秒'之类的修正"
Are you always moving?,是否处于移动状态?
Are you insane?,是否处于疯狂状态?
Are you always on Full Life?,^xFFFFFF是否处于满^xE05030血^7状态?
Are you always on Low Life?,^xFFFFFF是否处于低^xE05030血^7状态?
Are you always on Full Mana?,^xFFFFFF是否处于满^x7070FF魔^7状态?
Are you always on Low Mana?,^xFFFFFF是否处于低^x7070FF魔^7状态?
"Are you always on Full Energy Shield?","^xFFFFFF是否处于满^x88FFFF盾^7状态?"
"Are you always on Low Energy Shield?","^xFFFFFF是否处于低^x88FFFF盾^7状态?"
"You will automatically be considered to be on Low Life if you have at least {0}% Life reserved","^xFFFFFF如果你至少有 {0}% ^xE05030生命^7保留将自动被视为低^xE05030血^7状态"
"You can be considered to be on Full Life if you have at least {0}% Life left.","^xFFFFFF如果你有至少 {0}% ^xE05030生命^7，你可以被视为满^xE05030血^7状态"
"You will automatically be considered to be on Full Life if you have Chaos Inoculation,","^xFFFFFF如果你有【异灵之体】将自动被视为满^xE05030血^7状态,"
"but you can use this option to force it if necessary.","如有必要可用此选项强制应用。"
"You will automatically be considered to be on Low Mana if you have at least 50% mana reserved,","^xFFFFFF如果你至少有 50% ^x7070FF魔力^7保留将自动被视为低^x7070FF魔^7状态,"
"You will automatically be considered to be on Low Energy Shield if you have at least 50% ES reserved,","^xFFFFFF如果你至少有 50% ^x88FFFF能量护盾^7保留将自动被视为低^x88FFFF盾^7状态,"
Do you always have Energy Shield?,^xFFFFFF是否一直有^x88FFFF能量护盾^7?
Are your Minions always on Full Life?,^7你的召唤物是否一直处于满^xE05030血^7状态?
Minion is always on Full Energy Shield?,^7你的召唤物是否处于满^x88FFFF盾^7状态?
Have your Minions been created Recently?,你的召唤物是否是近期内创造的?
Ailment calculation mode:,异常状态计算模式:
Average,平均
Crits Only,仅暴击
Minimum,最小值
Maximum,最大值
Burst,瞬时
"Controls how the base damage for applying Ailments is calculated:","控制如何计算异常状态的基础伤害:"
"	Average: damage is based on the average application, including both crits and non-crits","	平均：伤害基于平均应用，包括暴击和非暴击"
"	Crits Only: damage is based solely on Ailments inflicted with crits","	仅暴击：伤害计算只基于暴击产生的异常状态"
Random element mode:,随机元素模式:
Controls how modifiers which choose a random element will function.,控制选择随机元素的修正的运作。
"	Average: Modifiers will grant one third of their value to Fire, Cold, and Lightning simultaneously","	^xFFFFFF平均：同时给予三分之一的^xB97123火焰^7, ^x3F6DB3冰霜^7和^xADAA47闪电^7伤害的修正"
"	Fire / Cold / Lightning: Modifiers will grant their full value as the specified element","	^xB97123火焰 ^7/ ^x3F6DB3冰霜 ^7/ ^xADAA47闪电^7: 将授予指定元素的完整值修正"
"If a modifier chooses between just two elements, the full value can only be given as those two elements.","如果修正只在两个元素之间进行选择，则只能给出这两个元素的完整值。"
Life regen calculation mode:,^xE05030生命^7回复计算模式:
Controls how life regeneration is calculated:,^xFFFFFF控制如何计算^xE05030生命^7回复:
	Minimum: does not include burst regen,	最小值：不计算瞬时回复
"	Average: includes burst regen, averaged based on uptime",	平均：包括瞬时回复，基于生效时间进行平均计算
	Burst: includes full burst regen,	瞬时：包括完整的瞬时回复
Resource gain calculation mode:,资源获取计算模式:
Controls how resource on hit/kill is calculated:,控制如何计算命中/击杀获取的资源:
	Minimum: does not include chances,	最小值：视为无几率
"	Average: includes chance gains, averaged based on uptime","	平均：计算几率收益，平均基于正常生效时间"
	Maximum: treats all chances as certain,	最大值将几率视为必然
EHP calc unlucky:,有效生命值计算时不幸:
Sets the EHP calc to pretend its unlucky and reduce the effects of random events such as,对有效生命值计算进行设置以假装它是不幸的并减少随机事件的效果，比如：
	Block/Spell Block Chance,	格挡/法术格挡几率
	Dodge/Spell Dodge Chance,	躲避/法术躲避几率
