"Resistance penalty:",抗性惩罚:
"Act {0}{1}%)","第 {0} 章 {1}%)"
"Enemy Level:",敌人等级:
"This overrides the default enemy level used to estimate your hit and evade chances.",设置敌人等级会影响你的命中和闪避几率估算.
"The default level is your character level, capped at 84, which is the same value","默认等级和你的角色等级相同(最高84级),此设定与游戏相同"
"used in-game to calculate the stats on the character sheet.",在游戏中用于计算角色状态面板
"Enemy Physical Hit Damage:",敌人击中物理伤害:
"This overrides the default damage amount used to estimate your physical damage reduction from armour.",设置伤害量会影响你来自护甲的物理伤害减免估算
"The default is 1.5 times the enemy's base damage, which is the same value","默认值为敌人基础伤害的 1.5 倍,此设定与游戏相同"
"used in-game to calculate the estimate shown on the character sheet.",在游戏中用于估算角色面板.
"Enemy Corpse Life:",敌人灵柩^xE05030生命:
"Sets the maximum life of the target corpse for Detonate Dead and similar skills.","设置 【爆灵术】 等类似的技能的灵柩最大生命"
"For reference, a level 70 monster has 6937 base life, and a level 80 monster has 12787.","参考: 70 级怪物基础生命为 6937, 80 级怪物为 12787."
"Time spent stationary","静止时长"
"Applies mods that use `while stationary` and `per/every second while stationary`","启用'当你静止'、'静止时每秒'之类的修正"
"Are you always moving?","是否处于移动状态?"
"Are you always on Full Life?","是否处于满血状态?"
"You will automatically be considered to be on Full Life if you have Chaos Inoculation,","如果你有【异灵之体】将一直被视为满血状态,"
"but you can use this option to force it if necessary.","如有必要可用此选项强制应用."
"Are you always on Low Life?","是否处于低血状态?"
"You will automatically be considered to be on Low Life if you have at least 50% life reserved,","如果你至少有 50% 生命保留将一直被视为低血状态,"
"Are you always on Low Mana?","是否处于低魔状态?"
"You will automatically be considered to be on Low Mana if you have at least 50% life reserved,","如果你至少有 50% 魔力保留将一直被视为低魔状态,"
"Are you always on Full Energy Shield?","是否处于满盾状态?"
"Are you always on Low Energy Shield?","是否处于低盾状态?"
"You will automatically be considered to be on Low Energy Shield if you have at least 50% ES reserved,","如果你至少有 50% 能量护盾保留将一直被视为低盾状态,"
"Do you always have Energy Shield?","是否一直有能量护盾?"
"Are your minions always on Full Life?","你的召唤物是否处于满血状态?"
"Have your Minions been created Recently?","你的召唤物是否是近期内创造的?"
"Ailment calculation mode:","异常状态计算模式:"
"Average","平均"
"Crits Only","仅暴击"
"Minimum","最小值"
"Maximum","最大值"
"Controls how the base damage for applying Ailments is calculated:","控制如何计算异常状态的基础伤害:"
"\tAverage: damage is based on the average application, including both crits and non-crits","平均:伤害计算基于平均应用，包括了暴击与非暴击"
"\tCrits Only: damage is based solely on Ailments inflicted with crits","仅暴击:伤害计算只基于暴击产生的异常状态"
"Life regen calculation mode:","生命回复计算模式:"
"Controls how life regeneration is calculated:","控制如何计算生命回复:"
"Armour calculation mode:","护甲计算模式:"
"Controls how Defending with Double Armour is calculated:","控制如何计算使用双倍护甲防御:"
"This setting has no effect if you have 100% chance to Defend with Double Aromur.","此设置在你有100%几率使用双倍护甲进行防御时无效"
"EHP calculation mode:","有效生命值计算模式:"
"Controls which types of damage the EHP calculation uses:","控制有效生命值计算时使用何种伤害类型:"
"If a specific damage type is selected,that will be the pnly type used.","若选择了一个特定的伤害类型，那将会是唯一被用于计算的伤害类型"
"Warcry calculation mode:","战吼计算模式:"
"Max Hit","最大击中"
"Controls how exerted attacks from Warcries are calculated:","控制如何计算战吼后的增助攻击:"
"Average: Averages out Warcry usage with cast time, attack speed and warcry cooldown .","平均：用施法用时，攻击速度和战吼冷却时间来计算战吼的使用."
"Max Hit: Shows maximum hit for lining up all warcries.","最大击中:显示排列所有战吼的最大击中伤害。"
"Disable Emperor's Vigilance Bypass","禁用【皇帝的警戒】的规避效果"
"When In Combat",战斗状态
"Crit Damage",暴击伤害
"Aspect of the Avian:",【鸟之势】:
"Is Avian's Might active?",【鸟之力量】激活状态?
"Is Avian's Flight active?",【鸟之斗魄】激活状态?
"Aspect of the Cat:",【猫之势】:
"Is Cat's Stealth active?",【猫之隐匿】激活状态?
"Is Cat's Agility active?",【猫之敏捷】激活状态?
"Aspect of the Crab:",【蟹之势】:
"# of Crab Barriers (if not maximum):","# 层【深海屏障】 (如果不是最大值)"
"Aspect of the Spider:",【蛛之势】:
"# of Spider's Web Stacks:","# 层蜘蛛网"
"Banner Skills:",旗帜技能:
"Is Banner Planted?",旗帜已放置?
"Banner Stages:",旗帜阶层:
Bladestorm:,【剑刃风暴】:
"Are you in a Bloodstorm?",是否处于血姿态?
"Are you in a Sandstorm?",是否处于沙姿态?
"Brand Skills:",烙印技能:
"Is Attached to the Enemy?",烙印已附着的敌人?
"Dark Pact:",【暗夜血契】:
"Skeleton Life:",魔侍生命:
"Sets the maximum life of the skeleton that is being targeted.",设置目标魔侍的最大生命.
Deathmark:,【死亡印记】:
"Is the enemy Deathmarked?",【死亡印记】的敌人?
"Feeding Frenzy:",【狂噬】:
"Is Feeding Frenzy active?",【狂噬】激活状态?
"Feeding Frenzy grants:","【狂噬】 获得:"
"10% more Minion Damage","额外提高 10% 召唤物伤害"
"15% increased Minion Movement Speed","提高 15% 召唤物移动速度"
"15% increased Minion Attack and Cast Speed","提高 15% 召唤物攻击和施法速度"
"Herald of Agony:",【苦痛之捷】:
"# of Virulence Stacks:","# 【毒力】层数:"
"Ice Nova:",【冰霜新星】:
"Cast on Frostbolt?",施放【寒冰弹】?
Infusion:,【灌注】:
