"Abyssal Cry",深渊战吼
"Word of Blades",刀锋之誓
"Edict of Blades",刀锋之律
"Decree of Blades",刀锋之令
"Commandment of Blades",刀锋之诫
"Word of Flames",烈火之誓
"Edict of Flames",烈火之律
"Decree of Flames",烈火之令
"Commandment of Flames",烈火之诫
"Word of Force",原力之誓
"Edict of Force",原力之律
"Decree of Force",原力之令
"Commandment of Force",原力之诫
"Word of Frost",寒冰之誓
"Edict of Frost",寒冰之律
"Decree of Frost",寒冰之令
"Commandment of Frost",寒冰之诫
"Word of Fury",狂怒之誓
"Edict of Fury",狂怒之律
"Decree of Fury",狂怒之令
"Commandment of Fury",狂怒之诫
"Word of Inferno",炼狱之誓
"Edict of Inferno",炼狱之律
"Decree of Inferno",炼狱之令
"Commandment of Inferno",炼狱之诫
"Word of Ire",雷霆之誓
"Edict of Ire",雷霆之律
"Decree of Ire",雷霆之令
"Commandment of Ire",雷霆之诫
"Word of Light",光之誓
"Edict of Light",光之律
"Decree of Light",光之令
"Commandment of Light",光之诫
"Word of Reflection",倒影之誓
"Edict of Reflection",倒影之律
"Decree of Reflection",倒影之令
"Commandment of Reflection",倒影之诫
"Word of Spite",怨恨之誓
"Edict of Spite",怨恨之律
"Decree of Spite",怨恨之令
"Commandment of Spite",怨恨之诫
"Word of the Tempest",风暴之誓
"Edict of the Tempest",风暴之律
"Decree of the Tempest",风暴之令
"Commandment of the Tempest",风暴之诫
"Word of the Grave",冰墓之誓
"Edict of the Grave",冰墓之律
"Decree of the Grave",冰墓之令
"Commandment of the Grave",冰墓之诫
"Word of Thunder",雷电之誓
"Edict of Thunder",雷电之律
"Decree of Thunder",雷电之令
"Commandment of Thunder",雷电之诫
"Word of War",战争之誓
"Edict of War",战争之律
"Decree of War",战争之令
"Commandment of War",战争之诫
"Word of Winter",冬之誓
"Edict of Winter",冬之律
"Decree of Winter",冬之令
"Default Attack",普通攻击
Mortar,迫击炮
"Abberath's Fury",重复冲击波
"Aspect of the Avian",鸟之势
"Aspect of the Cat",猫之势
"Aspect of the Crab",蟹之势
"Aspect of the Spider",蛛之势
"Bone Nova",裂骨新星
"Cold Aegis",凝冰守护
Consecrate,奉献
"Create Lesser Shrine",创造低等神龛
"Death Walk",泯灭之舞
"Doryani's Touch",多里亚尼之触
"Elemental Aegis",元素守护
"Elemental Warding",元素守卫
"Fire Aegis",烈焰守护
"Fire Burst",火焰爆破
Icestorm,冰风暴
"Icicle Burst",爆环冰刺
"Illusory Warp",幻象传送
"Lightning Aegis",闪电护盾
"Lightning Bolt",雷霆万钧
"Manifest Dancing Dervish",幻化之刃德尔维希
"Molten Burst"," 熔岩爆破"
"Raise Spiders",召唤毒蛛
"Shade Form",暗影姿态
"Shock Ground",电击地面
"Spirit Burst",精神冲击
"Storm Cascade",风暴突袭
"Summon Bestial Rhoa",召唤兽化恐喙鸟
"Summon Bestial Snake",召唤兽化巨蛇
"Summon Bestial Ursa",召唤兽化之爪
"Spectral Spirits","幽鬼之灵 "
"Summon Harbinger of the Arcane",召唤秘法先驱者
"Summon Harbinger of Brutality",召唤残暴先驱者
"Summon Harbinger of Directions",召唤射术先驱者
"Summon Harbinger of Focus",召唤不屈先驱者
"Summon Harbinger of Storms",召唤冰雷先驱者
"Summon Harbinger of Time",召唤时空先驱者
"Summon Spectral Wolf",召唤幽狼
"Tentacle Whip",藤蔓抽击
"Bone Mortar",骇骨炮塔
Plague,疫源
"Rune Blast",爆裂符纹
"Feast of Flesh",血肉盛宴
"Call of Steel",钢铁呼唤
Combust,燃尽
Brandsurge,烙印喷涌
"Embrace Madness",疯狂之拥
"Fog of War",战争迷雾
"Stalking Pustule",尾随之疮
"Tawhoa's Chosen",塔赫亚神选
"Physical Aegis",物理护盾
"Corpse Walk",灵枢行走
"Death Wish",死亡之愿
"Animate Guardian's Weapon",幻化守卫武器
Reflection,反射
"Unseen Strike",隐形打击
"Summon Greater Harbinger of the Arcane",召唤高等秘法先驱者
"Summon Greater Harbinger of Brutality",召唤高等残暴先驱者
"Summon Greater Harbinger of Directions",召唤高等射术先驱者
"Summon Greater Harbinger of Focus",召唤高等不屈先驱者
"Summon Greater Harbinger of Storms",召唤高等冰雷先驱者
"Summon Greater Harbinger of Time",召唤高等时空先驱者
"Summon Taunting Contraption",召唤嘲讽装置
"Shield Shatter",破盾击
"Void Gaze",虚空凝视
"Signal Prey",掠食信标
"Doom Blast",末日爆炸
"Void Shot",虚空射击
"Arcane Wake",秘术苏醒
"Atlas Riftwalk",异界迷踪
"Barrel Explosion",火力爆裂
"Bleed Nova",流血冰霜
"Commandment of Winter",冬之诫
"Consume Bones",吞噬骇骨
Contaminate,玷污
"Curse Consume",诅咒强化
"Curse Transfer",诅咒转移
"Damage On Movement Skill Use Aura",使用位移技能时受到伤害光环
"Darktongue's Kiss",暗语之吻
"Doom Arrow",厄运箭矢
"Empowering Howl",增强怒嚎
"Face Last Target",面对最后目标
"Fiery Impact",火烈冲击
"FigureHead Incinerate",头像燃尽
"Fire Elemental Cone",火元素炎锥
"Fire Nova Mine",火焰新星地雷
"Fire Projectile Retaliation",火焰反击投射
"Flame Breath",火焰之息
"Flask Charge Nova",药剂充能冰霜
"Flicker Thrust",闪光突刺
Focus,专注
"Freeze Mine",冰冻地雷
"Frost Bolt Channel",持续施放寒冰弹
"Glimpse of Eternity",永恒窥视
"Goddess Beam",女神光束
"Goddess Warp",女神传送
"Gore Shockwave",涂炭震波
"Ice Elemental Spear",冰元素尖矛
Ignite,点燃
"Inca Boss Freezing Pulse",印加头目急冻波
"Increased Damage Taken Aura",增加受到伤害光环
"Izaro Warp",伊泽洛传送
Kill,击败
"Lightning Clone Retaliation",闪电反击复制之体
"Petrification Statue",召唤石化雕像
"Physical Degeneration Aura",持续物理伤害光环
"Physical Projectile Retaliation",物理反击投射
"Piety Beam",派蒂光束
"Piety Reverse Cleave",派蒂反向劈砍
"Primal Aegis",原能护盾
"Rain Of Blades",刀雨
"Range Finder",距离探测
"Rending Steel (NOT CURRENTLY USED)",裂肉铁刃（非当前使用）
"Slow Aura",缓速光环
"Storm Cloud Lightning Warp",暴雨云闪电传送
"Summon Doedre's Effigy",召唤德瑞的雕像
"Talisman Degen",魔符诅咒
"Talisman Summon Lightning Spiral",魔符召唤电涡
Taunt,嘲讽
"Thirst for Blood",鲜血渴求
Throw,投掷
"Throw Dynamite",投掷炸药
"Throw Flare",投掷照明弹
"Touch Of God",天谴之拳
Unhinge,精神失常
Unnamed2,未命名
"Vaal Fire Trap",瓦尔.火焰陷阱
"Vaal Vitality",瓦尔.活力
"Vinktar Lightning Bond",闪电链结
"Volatile Anomaly",异动奇点
"Whirling Leap",回旋跃击
"Blood Sacrament",赤色誓言
"Flames of Judgement",审判烈焰
"Queen's Demand",女王敕令
"Storm of Judgement",审判风暴
"Summon Arbalists",召唤劲弩
Twister,混沌之风
