"Blue Pearl Amulet",碧珠护身符
"Marble Amulet",大理石护身符
"Jet Amulet",杰特护身符
"Paua Amulet",海灵护身符
"Citrine Amulet",黄晶护身符
"Ruby Amulet",血色护身符
"Coral Amulet",珊瑚护身符
"Amber Amulet",琥珀护身符
"Jade Amulet",翠玉护身符
"Lapis Amulet",海玉护身符
"Gold Amulet",帝金护身符
"Onyx Amulet",黑曜护身符
"Turquoise Amulet",青玉护身符
"Agate Amulet",玛瑙护身符
"Black Maw Talisman",黑牙魔符
"Mandible Talisman",巨颚魔符
"Chrysalis Talisman",虫蛹魔符
"Writhing Talisman",狂癫魔符
"Bonespire Talisman",脊骨魔符
"Ashscale Talisman",灰烬魔符
"Lone Antler Talisman",孤角魔符
"Deep One Talisman",深渊魔符
"Breakrib Talisman",碎骨魔符
"Deadhand Talisman",亡手魔符
"Undying Flesh Talisman",不朽魔符
"Rot Head Talisman",腐首魔符
"Hexclaw Talisman",幻爪魔符
"Primal Skull Talisman",皇骨魔符
"Wereclaw Talisman",亡爪魔符
"Splitnewt Talisman",断螈魔符
"Clutching Talisman",咒箍魔符
"Avian Twins Talisman",双子魔符
"Fangjaw Talisman",齿鲨魔符
"Horned Talisman",尖角魔符
"Spinefuse Talisman",潜能魔符
"Three Rat Talisman",三鼠魔符
"Monkey Twins Talisman",双猴魔符
"Longtooth Talisman",长牙魔符
"Rotfeather Talisman",死羽魔符
"Monkey Paw Talisman",猴掌魔符
"Three Hands Talisman",三手魔符
"Greatwolf Talisman",狼王魔符
"Rustic Sash",素布腰带
"Chain Belt",扣链腰带
"Leather Belt",皮革腰带
"Heavy Belt",重革腰带
"Cloth Belt",饰布腰带
"Studded Belt",扣钉腰带
"Stygian Vise",深渊腰带
"Vanguard Belt",先锋腰带
"Crystal Belt",水晶腰带
"Golden Obi",金羽腰带
"Breach Ring",裂隙戒指
"Iron Ring",锻铁戒指
"Amethyst Ring",紫晶戒指
"Diamond Ring",晶钻戒指
"Two-Stone Ring",双玉戒指
"Unset Ring",潜能之戒
"Coral Ring",珊瑚戒指
"Paua Ring",海灵戒指
"Gold Ring",金光戒指
"Topaz Ring",黄玉戒指
"Sapphire Ring",蓝玉戒指
"Ruby Ring",红玉戒指
"Prismatic Ring",三相戒指
"Moonstone Ring",月光石戒指
"Steel Ring",合金戒指
"Opal Ring",蛋白石戒指
"Vermillion Ring",朱砂之戒
"Cerulean Ring",天蓝之戒
"Golden Hoop",金环
"Astrolabe Amulet",星盘项链
"Simplex Amulet",朴实项链
"Cogwork Ring",齿轮戒指
"Geodesic Ring",地线戒指
"Jet Ring",杰特戒指
"Micro-Distillery Belt",低酿腰带
"Mechalarm Belt",警戒腰带
"Thief's Trinket",赏金猎人饰品
"Seaglass Amulet",海晶护符
"Iolite Ring",青石戒指
"Unset Amulet",潜能项链
