"30% increased Fire Damage with Attack Skills","공격 스킬의 화염 피해 30% 증가"
"Damage with Weapons Penetrates 8% Fire Resistance","무기로 주는 피해가 8%의 화염 저항 관통"
"12% increased Physical Damage with Two Handed Melee Weapons","양손 근접 무기 사용 시 물리 피해 12% 증가"
"Attacks with Two Handed Melee Weapons deal 12% increased Damage with Ailments","양손 근접 무기 공격으로 주는 상태 이상 피해 12% 증가"
"0.8% of Physical Attack Damage Leeched as Life","물리 공격 피해의 0.8%를 생명력으로 흡수"
"16% increased Physical Damage with Two Handed Melee Weapons","양손 근접 무기 사용 시 물리 피해 16% 증가"
"Attacks with Two Handed Melee Weapons deal 16% increased Damage with Ailments","양손 근접 무기 공격으로 주는 상태 이상 피해 16% 증가"
"0.4% of Physical Attack Damage Leeched as Life","물리 공격 피해의 0.4%를 생명력으로 흡수"
"3% increased Attack Speed with Two Handed Melee Weapons","양손 근접 무기 사용 시 공격 속도 3% 증가"
"15% increased Totem Life","토템 생명력 15% 증가"
"Totems have 15% additional Physical Damage Reduction","토템이 받는 물리 피해 15% 추가 감소"
"+3% Chance to Block Attack Damage while wielding a Staff","지팡이 장착 시 공격 피해 막기 확률 +3%"
"+3% Chance to Block Spell Damage while wielding a Staff","지팡이 장착 시 주문 피해 막기 확률 +3%"
"+6% Chance to Block Attack Damage while wielding a Staff","지팡이 장착 시 공격 피해 막기 확률 +6%"
"+6% Chance to Block Spell Damage while wielding a Staff","지팡이 장착 시 주문 피해 막기 확률 +6%"
"20% chance to gain a Power Charge when you Block","막아낼 시 20%의 확률로 권능 충전 획득"
"+2% Chance to Block Spell Damage while holding a Shield","방패를 들고 있는 동안 주문 피해 막기 확률 +2%"
"+6% Elemental Resistances while holding a Shield","방패를 들고 있는 동안 원소 저항 +6%"
"Regenerate 0.6% of Life per second","1초마다 생명력의 0.6% 재생"
"+3% Chance to Block Attack Damage while holding a Shield","방패를 들고 있는 동안 공격 피해 막기 확률 +3%"
"30% increased Block Recovery","막기 회복 30% 증가"
"+4% Chance to Block Attack Damage while holding a Shield","방패를 들고 있는 동안 공격 피해 막기 확률 +4%"
"+4% Chance to Block Spell Damage while holding a Shield","방패를 들고 있는 동안 주문 피해 막기 확률 +4%"
"+12% Elemental Resistances while holding a Shield","방패를 들고 있는 동안 원소 저항 +12%"
